ISO3CD,ROMNAM,habitat_id,habitat,species_group,abs_CF_cty
GRD,Grenada,15,Urban_Light,Birds,3.23E-06
GRD,Grenada,16,Urban_Minimal,Birds,3.15E-06
GRD,Grenada,2.5,Cropland_LightIntense,Mammals,4.48E-07
GRD,Grenada,4,Cropland_Minimal,Mammals,2.33E-07
GRD,Grenada,8.5,Pasture_LightIntense,Mammals,2.47E-07
GRD,Grenada,10,Pasture_Minimal,Mammals,1.49E-07
GRD,Grenada,11.5,Plantation_LightIntense,Mammals,7.17E-08
GRD,Grenada,13,Plantation_Minimal,Mammals,6.83E-09
GRD,Grenada,14,Urban_Intense,Mammals,5.64E-07
GRD,Grenada,15,Urban_Light,Mammals,3.11E-07
GRD,Grenada,16,Urban_Minimal,Mammals,2.85E-07
GRD,Grenada,2,Cropland_Intense,Plants,3.66E-05
GRD,Grenada,3,Cropland_Light,Plants,2.44E-05
GRD,Grenada,4,Cropland_Minimal,Plants,2.16E-05
GRD,Grenada,8,Pasture_Intense,Plants,2.44E-05
GRD,Grenada,9,Pasture_Light,Plants,1.69E-05
GRD,Grenada,10,Pasture_Minimal,Plants,3.29E-06
GRD,Grenada,11,Plantation_Intense,Plants,3.06E-06
GRD,Grenada,12.5,Plantation_MinimalLight,Plants,1.77E-06
GRD,Grenada,14,Urban_Intense,Plants,3.23E-05
GRD,Grenada,15,Urban_Light,Plants,1.16E-06
GRD,Grenada,16,Urban_Minimal,Plants,0
GRD,Grenada,2.5,Cropland_LightIntense,Reptiles,1.52E-06
GRD,Grenada,4,Cropland_Minimal,Reptiles,8.01E-07
GRD,Grenada,8.5,Pasture_LightIntense,Reptiles,8.94E-07
GRD,Grenada,10,Pasture_Minimal,Reptiles,5.50E-07
GRD,Grenada,11.5,Plantation_LightIntense,Reptiles,2.82E-07
GRD,Grenada,13,Plantation_Minimal,Reptiles,2.69E-08
GRD,Grenada,14,Urban_Intense,Reptiles,2.04E-06
GRD,Grenada,15,Urban_Light,Reptiles,1.14E-06
GRD,Grenada,16,Urban_Minimal,Reptiles,1.12E-06
LCA,Saint Lucia,2.5,Cropland_LightIntense,Amphibians,1.52E-07
LCA,Saint Lucia,4,Cropland_Minimal,Amphibians,7.82E-08
LCA,Saint Lucia,8.5,Pasture_LightIntense,Amphibians,7.14E-08
LCA,Saint Lucia,10,Pasture_Minimal,Amphibians,4.29E-08
LCA,Saint Lucia,11.5,Plantation_LightIntense,Amphibians,3.06E-08
LCA,Saint Lucia,13,Plantation_Minimal,Amphibians,2.91E-09
LCA,Saint Lucia,14,Urban_Intense,Amphibians,2.70E-07
LCA,Saint Lucia,15,Urban_Light,Amphibians,1.48E-07
LCA,Saint Lucia,16,Urban_Minimal,Amphibians,1.27E-07
LCA,Saint Lucia,2.5,Cropland_LightIntense,Birds,2.97E-06
LCA,Saint Lucia,4,Cropland_Minimal,Birds,1.53E-06
LCA,Saint Lucia,8.5,Pasture_LightIntense,Birds,1.73E-06
LCA,Saint Lucia,10,Pasture_Minimal,Birds,1.04E-06
LCA,Saint Lucia,11.5,Plantation_LightIntense,Birds,4.51E-07
LCA,Saint Lucia,13,Plantation_Minimal,Birds,4.29E-08
LCA,Saint Lucia,14,Urban_Intense,Birds,7.27E-06
LCA,Saint Lucia,15,Urban_Light,Birds,3.98E-06
LCA,Saint Lucia,16,Urban_Minimal,Birds,3.88E-06
LCA,Saint Lucia,2.5,Cropland_LightIntense,Mammals,3.88E-07
LCA,Saint Lucia,4,Cropland_Minimal,Mammals,2.00E-07
LCA,Saint Lucia,8.5,Pasture_LightIntense,Mammals,2.15E-07
LCA,Saint Lucia,10,Pasture_Minimal,Mammals,1.29E-07
LCA,Saint Lucia,11.5,Plantation_LightIntense,Mammals,6.27E-08
LCA,Saint Lucia,13,Plantation_Minimal,Mammals,5.97E-09
LCA,Saint Lucia,14,Urban_Intense,Mammals,7.28E-07
LCA,Saint Lucia,15,Urban_Light,Mammals,3.99E-07
LCA,Saint Lucia,16,Urban_Minimal,Mammals,3.69E-07
LCA,Saint Lucia,2,Cropland_Intense,Plants,3.08E-05
LCA,Saint Lucia,3,Cropland_Light,Plants,2.06E-05
LCA,Saint Lucia,4,Cropland_Minimal,Plants,1.82E-05
LCA,Saint Lucia,8,Pasture_Intense,Plants,2.06E-05
LCA,Saint Lucia,9,Pasture_Light,Plants,1.43E-05
LCA,Saint Lucia,10,Pasture_Minimal,Plants,2.78E-06
LCA,Saint Lucia,11,Plantation_Intense,Plants,2.56E-06
LCA,Saint Lucia,12.5,Plantation_MinimalLight,Plants,1.47E-06
LCA,Saint Lucia,14,Urban_Intense,Plants,3.30E-05
LCA,Saint Lucia,15,Urban_Light,Plants,1.18E-06
LCA,Saint Lucia,16,Urban_Minimal,Plants,0
LCA,Saint Lucia,2.5,Cropland_LightIntense,Reptiles,1.23E-06
LCA,Saint Lucia,4,Cropland_Minimal,Reptiles,6.37E-07
LCA,Saint Lucia,8.5,Pasture_LightIntense,Reptiles,7.06E-07
LCA,Saint Lucia,10,Pasture_Minimal,Reptiles,4.24E-07
LCA,Saint Lucia,11.5,Plantation_LightIntense,Reptiles,2.19E-07
LCA,Saint Lucia,13,Plantation_Minimal,Reptiles,2.08E-08
LCA,Saint Lucia,14,Urban_Intense,Reptiles,2.14E-06
LCA,Saint Lucia,15,Urban_Light,Reptiles,1.17E-06
LCA,Saint Lucia,16,Urban_Minimal,Reptiles,1.15E-06
VCT,Saint Vincent and the Grenadines,2.5,Cropland_LightIntense,Amphibians,1.91E-07
VCT,Saint Vincent and the Grenadines,4,Cropland_Minimal,Amphibians,1.16E-07
VCT,Saint Vincent and the Grenadines,8.5,Pasture_LightIntense,Amphibians,1.18E-07
VCT,Saint Vincent and the Grenadines,10,Pasture_Minimal,Amphibians,8.52E-08
VCT,Saint Vincent and the Grenadines,11.5,Plantation_LightIntense,Amphibians,6.37E-08
VCT,Saint Vincent and the Grenadines,13,Plantation_Minimal,Amphibians,6.08E-09
VCT,Saint Vincent and the Grenadines,14,Urban_Intense,Amphibians,2.49E-07
VCT,Saint Vincent and the Grenadines,15,Urban_Light,Amphibians,1.54E-07
VCT,Saint Vincent and the Grenadines,16,Urban_Minimal,Amphibians,1.38E-07
VCT,Saint Vincent and the Grenadines,2.5,Cropland_LightIntense,Birds,2.71E-06
VCT,Saint Vincent and the Grenadines,4,Cropland_Minimal,Birds,1.44E-06
VCT,Saint Vincent and the Grenadines,8.5,Pasture_LightIntense,Birds,1.63E-06
VCT,Saint Vincent and the Grenadines,10,Pasture_Minimal,Birds,1.01E-06
VCT,Saint Vincent and the Grenadines,11.5,Plantation_LightIntense,Birds,4.42E-07
VCT,Saint Vincent and the Grenadines,13,Plantation_Minimal,Birds,4.21E-08
VCT,Saint Vincent and the Grenadines,14,Urban_Intense,Birds,3.70E-06
VCT,Saint Vincent and the Grenadines,15,Urban_Light,Birds,2.06E-06
VCT,Saint Vincent and the Grenadines,16,Urban_Minimal,Birds,2.01E-06
VCT,Saint Vincent and the Grenadines,2.5,Cropland_LightIntense,Mammals,3.49E-07
VCT,Saint Vincent and the Grenadines,4,Cropland_Minimal,Mammals,1.90E-07
VCT,Saint Vincent and the Grenadines,8.5,Pasture_LightIntense,Mammals,2.05E-07
VCT,Saint Vincent and the Grenadines,10,Pasture_Minimal,Mammals,1.31E-07
VCT,Saint Vincent and the Grenadines,11.5,Plantation_LightIntense,Mammals,6.74E-08
VCT,Saint Vincent and the Grenadines,13,Plantation_Minimal,Mammals,6.41E-09
VCT,Saint Vincent and the Grenadines,14,Urban_Intense,Mammals,3.43E-07
VCT,Saint Vincent and the Grenadines,15,Urban_Light,Mammals,1.95E-07
VCT,Saint Vincent and the Grenadines,16,Urban_Minimal,Mammals,1.79E-07
VCT,Saint Vincent and the Grenadines,2,Cropland_Intense,Plants,2.82E-05
VCT,Saint Vincent and the Grenadines,3,Cropland_Light,Plants,1.88E-05
VCT,Saint Vincent and the Grenadines,4,Cropland_Minimal,Plants,1.66E-05
VCT,Saint Vincent and the Grenadines,8,Pasture_Intense,Plants,1.88E-05
VCT,Saint Vincent and the Grenadines,9,Pasture_Light,Plants,1.30E-05
VCT,Saint Vincent and the Grenadines,10,Pasture_Minimal,Plants,2.53E-06
VCT,Saint Vincent and the Grenadines,11,Plantation_Intense,Plants,3.28E-06
VCT,Saint Vincent and the Grenadines,12.5,Plantation_MinimalLight,Plants,1.89E-06
VCT,Saint Vincent and the Grenadines,14,Urban_Intense,Plants,2.24E-05
VCT,Saint Vincent and the Grenadines,15,Urban_Light,Plants,8.00E-07
VCT,Saint Vincent and the Grenadines,16,Urban_Minimal,Plants,0
VCT,Saint Vincent and the Grenadines,2.5,Cropland_LightIntense,Reptiles,1.40E-06
VCT,Saint Vincent and the Grenadines,4,Cropland_Minimal,Reptiles,8.31E-07
VCT,Saint Vincent and the Grenadines,8.5,Pasture_LightIntense,Reptiles,9.45E-07
VCT,Saint Vincent and the Grenadines,10,Pasture_Minimal,Reptiles,6.56E-07
VCT,Saint Vincent and the Grenadines,11.5,Plantation_LightIntense,Reptiles,4.02E-07
VCT,Saint Vincent and the Grenadines,13,Plantation_Minimal,Reptiles,3.84E-08
VCT,Saint Vincent and the Grenadines,14,Urban_Intense,Reptiles,1.67E-06
VCT,Saint Vincent and the Grenadines,15,Urban_Light,Reptiles,1.01E-06
VCT,Saint Vincent and the Grenadines,16,Urban_Minimal,Reptiles,9.94E-07
PRY,Paraguay,2.5,Cropland_LightIntense,Amphibians,9.28E-09
PRY,Paraguay,4,Cropland_Minimal,Amphibians,8.94E-09
PRY,Paraguay,8.5,Pasture_LightIntense,Amphibians,5.97E-09
PRY,Paraguay,10,Pasture_Minimal,Amphibians,5.40E-09
PRY,Paraguay,11.5,Plantation_LightIntense,Amphibians,5.33E-08
PRY,Paraguay,13,Plantation_Minimal,Amphibians,5.07E-09
PRY,Paraguay,14,Urban_Intense,Amphibians,1.25E-08
PRY,Paraguay,15,Urban_Light,Amphibians,9.10E-09
PRY,Paraguay,16,Urban_Minimal,Amphibians,8.05E-09
PRY,Paraguay,2.5,Cropland_LightIntense,Birds,3.31E-08
PRY,Paraguay,4,Cropland_Minimal,Birds,3.18E-08
PRY,Paraguay,8.5,Pasture_LightIntense,Birds,3.23E-08
PRY,Paraguay,10,Pasture_Minimal,Birds,3.15E-08
PRY,Paraguay,11.5,Plantation_LightIntense,Birds,2.02E-07
PRY,Paraguay,13,Plantation_Minimal,Birds,1.93E-08
PRY,Paraguay,14,Urban_Intense,Birds,5.67E-08
PRY,Paraguay,15,Urban_Light,Birds,4.00E-08
PRY,Paraguay,16,Urban_Minimal,Birds,3.34E-08
PRY,Paraguay,2.5,Cropland_LightIntense,Mammals,1.43E-08
PRY,Paraguay,4,Cropland_Minimal,Mammals,1.39E-08
PRY,Paraguay,8.5,Pasture_LightIntense,Mammals,1.38E-08
PRY,Paraguay,10,Pasture_Minimal,Mammals,1.36E-08
PRY,Paraguay,11.5,Plantation_LightIntense,Mammals,7.77E-08
PRY,Paraguay,13,Plantation_Minimal,Mammals,7.40E-09
PRY,Paraguay,14,Urban_Intense,Mammals,2.26E-08
PRY,Paraguay,15,Urban_Light,Mammals,1.52E-08
PRY,Paraguay,16,Urban_Minimal,Mammals,1.22E-08
PRY,Paraguay,2.5,Cropland_LightIntense,Reptiles,1.40E-08
PRY,Paraguay,4,Cropland_Minimal,Reptiles,1.38E-08
PRY,Paraguay,8.5,Pasture_LightIntense,Reptiles,1.41E-08
PRY,Paraguay,10,Pasture_Minimal,Reptiles,1.41E-08
PRY,Paraguay,11.5,Plantation_LightIntense,Reptiles,9.54E-08
PRY,Paraguay,13,Plantation_Minimal,Reptiles,9.08E-09
PRY,Paraguay,14,Urban_Intense,Reptiles,2.21E-08
PRY,Paraguay,15,Urban_Light,Reptiles,1.54E-08
PRY,Paraguay,16,Urban_Minimal,Reptiles,1.39E-08
NLD,Netherlands,2.5,Cropland_LightIntense,Amphibians,7.36E-09
NLD,Netherlands,4,Cropland_Minimal,Amphibians,5.16E-09
NLD,Netherlands,8.5,Pasture_LightIntense,Amphibians,6.75E-09
NLD,Netherlands,10,Pasture_Minimal,Amphibians,5.28E-09
NLD,Netherlands,11.5,Plantation_LightIntense,Amphibians,6.59E-09
NLD,Netherlands,13,Plantation_Minimal,Amphibians,6.27E-10
NLD,Netherlands,14,Urban_Intense,Amphibians,1.04E-08
NLD,Netherlands,15,Urban_Light,Amphibians,7.39E-09
NLD,Netherlands,16,Urban_Minimal,Amphibians,6.58E-09
NLD,Netherlands,2.5,Cropland_LightIntense,Birds,6.63E-08
NLD,Netherlands,4,Cropland_Minimal,Birds,4.63E-08
NLD,Netherlands,8.5,Pasture_LightIntense,Birds,6.94E-08
NLD,Netherlands,10,Pasture_Minimal,Birds,5.54E-08
NLD,Netherlands,11.5,Plantation_LightIntense,Birds,4.67E-08
NLD,Netherlands,13,Plantation_Minimal,Birds,4.44E-09
NLD,Netherlands,14,Urban_Intense,Birds,1.06E-07
NLD,Netherlands,15,Urban_Light,Birds,7.59E-08
NLD,Netherlands,16,Urban_Minimal,Birds,7.32E-08
NLD,Netherlands,2.5,Cropland_LightIntense,Mammals,1.83E-08
NLD,Netherlands,4,Cropland_Minimal,Mammals,1.42E-08
NLD,Netherlands,8.5,Pasture_LightIntense,Mammals,1.49E-08
NLD,Netherlands,10,Pasture_Minimal,Mammals,1.27E-08
NLD,Netherlands,11.5,Plantation_LightIntense,Mammals,1.81E-08
NLD,Netherlands,13,Plantation_Minimal,Mammals,1.72E-09
NLD,Netherlands,14,Urban_Intense,Mammals,2.05E-08
NLD,Netherlands,15,Urban_Light,Mammals,1.72E-08
NLD,Netherlands,16,Urban_Minimal,Mammals,1.58E-08
NLD,Netherlands,2,Cropland_Intense,Plants,2.00E-07
NLD,Netherlands,3,Cropland_Light,Plants,1.33E-07
NLD,Netherlands,4,Cropland_Minimal,Plants,1.18E-07
NLD,Netherlands,8,Pasture_Intense,Plants,1.33E-07
NLD,Netherlands,9,Pasture_Light,Plants,9.24E-08
NLD,Netherlands,10,Pasture_Minimal,Plants,1.79E-08
NLD,Netherlands,11,Plantation_Intense,Plants,7.65E-08
NLD,Netherlands,12.5,Plantation_MinimalLight,Plants,4.41E-08
NLD,Netherlands,14,Urban_Intense,Plants,1.58E-07
NLD,Netherlands,15,Urban_Light,Plants,5.65E-09
NLD,Netherlands,16,Urban_Minimal,Plants,0
NLD,Netherlands,2.5,Cropland_LightIntense,Reptiles,2.33E-08
NLD,Netherlands,4,Cropland_Minimal,Reptiles,1.33E-08
NLD,Netherlands,8.5,Pasture_LightIntense,Reptiles,2.27E-08
NLD,Netherlands,10,Pasture_Minimal,Reptiles,1.47E-08
NLD,Netherlands,11.5,Plantation_LightIntense,Reptiles,5.74E-09
NLD,Netherlands,13,Plantation_Minimal,Reptiles,5.47E-10
NLD,Netherlands,14,Urban_Intense,Reptiles,4.07E-08
NLD,Netherlands,15,Urban_Light,Reptiles,2.45E-08
NLD,Netherlands,16,Urban_Minimal,Reptiles,2.42E-08
BHS,Bahamas,2.5,Cropland_LightIntense,Amphibians,6.31E-08
BHS,Bahamas,4,Cropland_Minimal,Amphibians,5.92E-08
BHS,Bahamas,8.5,Pasture_LightIntense,Amphibians,6.26E-08
BHS,Bahamas,10,Pasture_Minimal,Amphibians,5.91E-08
BHS,Bahamas,11.5,Plantation_LightIntense,Amphibians,6.18E-08
BHS,Bahamas,13,Plantation_Minimal,Amphibians,5.90E-09
BHS,Bahamas,14,Urban_Intense,Amphibians,7.44E-08
BHS,Bahamas,15,Urban_Light,Amphibians,6.76E-08
BHS,Bahamas,16,Urban_Minimal,Amphibians,5.99E-08
BHS,Bahamas,2.5,Cropland_LightIntense,Birds,3.42E-07
BHS,Bahamas,4,Cropland_Minimal,Birds,2.33E-07
BHS,Bahamas,8.5,Pasture_LightIntense,Birds,4.09E-07
BHS,Bahamas,10,Pasture_Minimal,Birds,2.92E-07
BHS,Bahamas,11.5,Plantation_LightIntense,Birds,7.41E-07
BHS,Bahamas,13,Plantation_Minimal,Birds,7.05E-08
BHS,Bahamas,14,Urban_Intense,Birds,2.01E-06
BHS,Bahamas,15,Urban_Light,Birds,1.16E-06
BHS,Bahamas,16,Urban_Minimal,Birds,1.22E-07
BHS,Bahamas,2.5,Cropland_LightIntense,Mammals,3.94E-08
BHS,Bahamas,4,Cropland_Minimal,Mammals,3.47E-08
BHS,Bahamas,8.5,Pasture_LightIntense,Mammals,4.09E-08
BHS,Bahamas,10,Pasture_Minimal,Mammals,3.64E-08
BHS,Bahamas,11.5,Plantation_LightIntense,Mammals,4.88E-08
BHS,Bahamas,13,Plantation_Minimal,Mammals,4.62E-09
BHS,Bahamas,14,Urban_Intense,Mammals,7.63E-08
BHS,Bahamas,15,Urban_Light,Mammals,5.21E-08
BHS,Bahamas,16,Urban_Minimal,Mammals,2.30E-08
BHS,Bahamas,2,Cropland_Intense,Plants,3.51E-06
BHS,Bahamas,3,Cropland_Light,Plants,2.34E-06
BHS,Bahamas,4,Cropland_Minimal,Plants,2.07E-06
BHS,Bahamas,8,Pasture_Intense,Plants,2.69E-06
BHS,Bahamas,9,Pasture_Light,Plants,1.86E-06
BHS,Bahamas,10,Pasture_Minimal,Plants,3.62E-07
BHS,Bahamas,11,Plantation_Intense,Plants,3.99E-06
BHS,Bahamas,12.5,Plantation_MinimalLight,Plants,2.31E-06
BHS,Bahamas,14,Urban_Intense,Plants,4.65E-06
BHS,Bahamas,15,Urban_Light,Plants,1.66E-07
BHS,Bahamas,16,Urban_Minimal,Plants,0
BHS,Bahamas,2.5,Cropland_LightIntense,Reptiles,3.75E-07
BHS,Bahamas,4,Cropland_Minimal,Reptiles,3.56E-07
BHS,Bahamas,8.5,Pasture_LightIntense,Reptiles,4.05E-07
BHS,Bahamas,10,Pasture_Minimal,Reptiles,3.76E-07
BHS,Bahamas,11.5,Plantation_LightIntense,Reptiles,4.50E-07
BHS,Bahamas,13,Plantation_Minimal,Reptiles,4.30E-08
BHS,Bahamas,14,Urban_Intense,Reptiles,8.46E-07
BHS,Bahamas,15,Urban_Light,Reptiles,6.11E-07
BHS,Bahamas,16,Urban_Minimal,Reptiles,3.23E-07
CHL,Chile,2,Cropland_Intense,Plants,3.75E-07
CHL,Chile,3,Cropland_Light,Plants,2.50E-07
CHL,Chile,4,Cropland_Minimal,Plants,2.21E-07
CHL,Chile,8,Pasture_Intense,Plants,9.43E-08
CHL,Chile,9,Pasture_Light,Plants,6.53E-08
CHL,Chile,10,Pasture_Minimal,Plants,1.27E-08
CHL,Chile,11,Plantation_Intense,Plants,3.00E-07
CHL,Chile,12.5,Plantation_MinimalLight,Plants,1.73E-07
CHL,Chile,14,Urban_Intense,Plants,2.81E-07
CHL,Chile,15,Urban_Light,Plants,1.00E-08
CHL,Chile,16,Urban_Minimal,Plants,0
CHL,Chile,2.5,Cropland_LightIntense,Amphibians,7.99E-09
CHL,Chile,4,Cropland_Minimal,Amphibians,4.12E-09
CHL,Chile,8.5,Pasture_LightIntense,Amphibians,5.03E-09
CHL,Chile,10,Pasture_Minimal,Amphibians,4.96E-09
CHL,Chile,11.5,Plantation_LightIntense,Amphibians,1.33E-08
CHL,Chile,13,Plantation_Minimal,Amphibians,1.27E-09
CHL,Chile,14,Urban_Intense,Amphibians,1.15E-08
CHL,Chile,15,Urban_Light,Amphibians,8.03E-09
CHL,Chile,16,Urban_Minimal,Amphibians,3.79E-09
CHL,Chile,2.5,Cropland_LightIntense,Birds,5.61E-08
CHL,Chile,4,Cropland_Minimal,Birds,2.90E-08
CHL,Chile,8.5,Pasture_LightIntense,Birds,2.04E-08
CHL,Chile,10,Pasture_Minimal,Birds,1.88E-08
CHL,Chile,11.5,Plantation_LightIntense,Birds,6.24E-08
CHL,Chile,13,Plantation_Minimal,Birds,5.94E-09
CHL,Chile,14,Urban_Intense,Birds,8.99E-08
CHL,Chile,15,Urban_Light,Birds,5.38E-08
CHL,Chile,16,Urban_Minimal,Birds,9.78E-09
CHL,Chile,2.5,Cropland_LightIntense,Mammals,1.78E-08
CHL,Chile,4,Cropland_Minimal,Mammals,9.18E-09
CHL,Chile,8.5,Pasture_LightIntense,Mammals,7.22E-09
CHL,Chile,10,Pasture_Minimal,Mammals,6.90E-09
CHL,Chile,11.5,Plantation_LightIntense,Mammals,1.97E-08
CHL,Chile,13,Plantation_Minimal,Mammals,1.89E-09
CHL,Chile,14,Urban_Intense,Mammals,2.37E-08
CHL,Chile,15,Urban_Light,Mammals,1.46E-08
CHL,Chile,16,Urban_Minimal,Mammals,3.63E-09
CHL,Chile,2.5,Cropland_LightIntense,Reptiles,1.11E-08
CHL,Chile,4,Cropland_Minimal,Reptiles,5.73E-09
CHL,Chile,8.5,Pasture_LightIntense,Reptiles,4.72E-09
CHL,Chile,10,Pasture_Minimal,Reptiles,4.55E-09
CHL,Chile,11.5,Plantation_LightIntense,Reptiles,1.51E-08
CHL,Chile,13,Plantation_Minimal,Reptiles,1.44E-09
CHL,Chile,14,Urban_Intense,Reptiles,1.41E-08
CHL,Chile,15,Urban_Light,Reptiles,9.37E-09
CHL,Chile,16,Urban_Minimal,Reptiles,3.62E-09
BRB,Barbados,2.5,Cropland_LightIntense,Amphibians,2.30E-07
BRB,Barbados,4,Cropland_Minimal,Amphibians,1.18E-07
BRB,Barbados,8.5,Pasture_LightIntense,Amphibians,2.02E-07
BRB,Barbados,10,Pasture_Minimal,Amphibians,1.21E-07
BRB,Barbados,11.5,Plantation_LightIntense,Amphibians,1.29E-08
BRB,Barbados,13,Plantation_Minimal,Amphibians,1.22E-09
BRB,Barbados,14,Urban_Intense,Amphibians,4.16E-07
BRB,Barbados,15,Urban_Light,Amphibians,2.28E-07
BRB,Barbados,16,Urban_Minimal,Amphibians,2.09E-07
BRB,Barbados,2.5,Cropland_LightIntense,Birds,2.38E-06
BRB,Barbados,4,Cropland_Minimal,Birds,1.22E-06
BRB,Barbados,8.5,Pasture_LightIntense,Birds,2.31E-06
BRB,Barbados,10,Pasture_Minimal,Birds,1.39E-06
BRB,Barbados,11.5,Plantation_LightIntense,Birds,1.22E-07
BRB,Barbados,13,Plantation_Minimal,Birds,1.16E-08
BRB,Barbados,14,Urban_Intense,Birds,4.26E-06
BRB,Barbados,15,Urban_Light,Birds,2.33E-06
BRB,Barbados,16,Urban_Minimal,Birds,2.27E-06
BRB,Barbados,2.5,Cropland_LightIntense,Mammals,1.94E-07
BRB,Barbados,4,Cropland_Minimal,Mammals,1.01E-07
BRB,Barbados,8.5,Pasture_LightIntense,Mammals,1.94E-07
BRB,Barbados,10,Pasture_Minimal,Mammals,1.17E-07
BRB,Barbados,11.5,Plantation_LightIntense,Mammals,1.08E-08
BRB,Barbados,13,Plantation_Minimal,Mammals,1.03E-09
BRB,Barbados,14,Urban_Intense,Mammals,2.90E-07
BRB,Barbados,15,Urban_Light,Mammals,1.59E-07
BRB,Barbados,16,Urban_Minimal,Mammals,1.52E-07
BRB,Barbados,2,Cropland_Intense,Plants,9.19E-06
BRB,Barbados,3,Cropland_Light,Plants,6.12E-06
BRB,Barbados,4,Cropland_Minimal,Plants,5.41E-06
BRB,Barbados,8,Pasture_Intense,Plants,6.12E-06
BRB,Barbados,9,Pasture_Light,Plants,4.25E-06
BRB,Barbados,10,Pasture_Minimal,Plants,8.24E-07
BRB,Barbados,11,Plantation_Intense,Plants,1.92E-08
BRB,Barbados,12.5,Plantation_MinimalLight,Plants,1.11E-08
BRB,Barbados,14,Urban_Intense,Plants,6.60E-06
BRB,Barbados,15,Urban_Light,Plants,2.35E-07
BRB,Barbados,16,Urban_Minimal,Plants,0
BRB,Barbados,2.5,Cropland_LightIntense,Reptiles,1.47E-06
BRB,Barbados,4,Cropland_Minimal,Reptiles,7.57E-07
BRB,Barbados,8.5,Pasture_LightIntense,Reptiles,1.47E-06
BRB,Barbados,10,Pasture_Minimal,Reptiles,8.86E-07
BRB,Barbados,11.5,Plantation_LightIntense,Reptiles,7.26E-08
BRB,Barbados,13,Plantation_Minimal,Reptiles,6.92E-09
BRB,Barbados,14,Urban_Intense,Reptiles,2.62E-06
BRB,Barbados,15,Urban_Light,Reptiles,1.44E-06
BRB,Barbados,16,Urban_Minimal,Reptiles,1.42E-06
FSM,Micronesia (Federated States of),2.5,Cropland_LightIntense,Amphibians,0
FSM,Micronesia (Federated States of),4,Cropland_Minimal,Amphibians,0
FSM,Micronesia (Federated States of),8.5,Pasture_LightIntense,Amphibians,0
FSM,Micronesia (Federated States of),10,Pasture_Minimal,Amphibians,0
FSM,Micronesia (Federated States of),11.5,Plantation_LightIntense,Amphibians,0
FSM,Micronesia (Federated States of),13,Plantation_Minimal,Amphibians,0
FSM,Micronesia (Federated States of),14,Urban_Intense,Amphibians,0
FSM,Micronesia (Federated States of),15,Urban_Light,Amphibians,0
FSM,Micronesia (Federated States of),16,Urban_Minimal,Amphibians,0
FSM,Micronesia (Federated States of),2.5,Cropland_LightIntense,Birds,1.57E-07
FSM,Micronesia (Federated States of),4,Cropland_Minimal,Birds,8.13E-08
FSM,Micronesia (Federated States of),8.5,Pasture_LightIntense,Birds,9.66E-08
FSM,Micronesia (Federated States of),10,Pasture_Minimal,Birds,5.78E-08
FSM,Micronesia (Federated States of),11.5,Plantation_LightIntense,Birds,2.13E-07
FSM,Micronesia (Federated States of),13,Plantation_Minimal,Birds,2.03E-08
FSM,Micronesia (Federated States of),14,Urban_Intense,Birds,1.53E-07
FSM,Micronesia (Federated States of),15,Urban_Light,Birds,8.44E-08
FSM,Micronesia (Federated States of),16,Urban_Minimal,Birds,0
FSM,Micronesia (Federated States of),2.5,Cropland_LightIntense,Mammals,1.34E-08
FSM,Micronesia (Federated States of),4,Cropland_Minimal,Mammals,6.92E-09
FSM,Micronesia (Federated States of),8.5,Pasture_LightIntense,Mammals,7.33E-09
FSM,Micronesia (Federated States of),10,Pasture_Minimal,Mammals,4.38E-09
FSM,Micronesia (Federated States of),11.5,Plantation_LightIntense,Mammals,1.77E-08
FSM,Micronesia (Federated States of),13,Plantation_Minimal,Mammals,1.69E-09
FSM,Micronesia (Federated States of),14,Urban_Intense,Mammals,1.07E-08
FSM,Micronesia (Federated States of),15,Urban_Light,Mammals,5.87E-09
FSM,Micronesia (Federated States of),16,Urban_Minimal,Mammals,0
FSM,Micronesia (Federated States of),2,Cropland_Intense,Plants,1.17E-05
FSM,Micronesia (Federated States of),3,Cropland_Light,Plants,7.80E-06
FSM,Micronesia (Federated States of),4,Cropland_Minimal,Plants,6.90E-06
FSM,Micronesia (Federated States of),8,Pasture_Intense,Plants,6.68E-06
FSM,Micronesia (Federated States of),9,Pasture_Light,Plants,4.62E-06
FSM,Micronesia (Federated States of),10,Pasture_Minimal,Plants,8.98E-07
FSM,Micronesia (Federated States of),11,Plantation_Intense,Plants,8.69E-06
FSM,Micronesia (Federated States of),12.5,Plantation_MinimalLight,Plants,5.01E-06
FSM,Micronesia (Federated States of),14,Urban_Intense,Plants,2.51E-05
FSM,Micronesia (Federated States of),15,Urban_Light,Plants,8.94E-07
FSM,Micronesia (Federated States of),16,Urban_Minimal,Plants,0
FSM,Micronesia (Federated States of),2.5,Cropland_LightIntense,Reptiles,1.05E-07
FSM,Micronesia (Federated States of),4,Cropland_Minimal,Reptiles,5.40E-08
FSM,Micronesia (Federated States of),8.5,Pasture_LightIntense,Reptiles,5.79E-08
FSM,Micronesia (Federated States of),10,Pasture_Minimal,Reptiles,3.48E-08
FSM,Micronesia (Federated States of),11.5,Plantation_LightIntense,Reptiles,1.54E-07
