Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01232","Cucumbers and gherkins","2023","2023","kg/ha","278600","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01232","Cucumbers and gherkins","2024","2024","kg/ha","278600","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01351.01","Currants","2020","2020","kg/ha","2115.9","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01351.01","Currants","2021","2021","kg/ha","2137.3","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01351.01","Currants","2022","2022","kg/ha","3650","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01351.01","Currants","2023","2023","kg/ha","3611.1","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01351.01","Currants","2024","2024","kg/ha","3633.3","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01254","Leeks and other alliaceous vegetables","2020","2020","kg/ha","8769.2","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01254","Leeks and other alliaceous vegetables","2021","2021","kg/ha","15629.6","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","kg/ha","15642.9","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01254","Leeks and other alliaceous vegetables","2023","2023","kg/ha","15555.6","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01254","Leeks and other alliaceous vegetables","2024","2024","kg/ha","15500","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01214","Lettuce and chicory","2020","2020","kg/ha","35318.8","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01214","Lettuce and chicory","2021","2021","kg/ha","13058.3","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01214","Lettuce and chicory","2022","2022","kg/ha","12741","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01214","Lettuce and chicory","2023","2023","kg/ha","13000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01214","Lettuce and chicory","2024","2024","kg/ha","12843.1","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","0112","Maize (corn)","2020","2020","kg/ha","6248.4","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","0112","Maize (corn)","2021","2021","kg/ha","7073.4","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","0112","Maize (corn)","2022","2022","kg/ha","7225","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","0112","Maize (corn)","2023","2023","kg/ha","5442.7","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","0112","Maize (corn)","2024","2024","kg/ha","6885.7","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01199.02","Mixed grain","2020","2020","kg/ha","4253.3","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01199.02","Mixed grain","2021","2021","kg/ha","3110.4","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01199.02","Mixed grain","2022","2022","kg/ha","3631.5","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01199.02","Mixed grain","2023","2023","kg/ha","2993.3","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01199.02","Mixed grain","2024","2024","kg/ha","2993.2","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","0117","Oats","2020","2020","kg/ha","5694.4","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","0117","Oats","2021","2021","kg/ha","4862.8","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","0117","Oats","2022","2022","kg/ha","5693.7","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","0117","Oats","2023","2023","kg/ha","3767.9","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","0117","Oats","2024","2024","kg/ha","4886.9","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","kg/ha","31598.5","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","kg/ha","39551","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","kg/ha","39664.2","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2023","2023","kg/ha","39701.4","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","kg/ha","39610.4","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","kg/ha","1954.5","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2021","2021","kg/ha","2000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2022","2022","kg/ha","1406.8","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2023","2023","kg/ha","1423.1","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2024","2024","kg/ha","1402.1","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01342.01","Pears","2020","2020","kg/ha","23966.7","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01342.01","Pears","2021","2021","kg/ha","23633.3","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01342.01","Pears","2022","2022","kg/ha","22366.7","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01342.01","Pears","2023","2023","kg/ha","22533.3","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01342.01","Pears","2024","2024","kg/ha","22481.5","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01705","Peas, dry","2020","2020","kg/ha","4327","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01705","Peas, dry","2021","2021","kg/ha","3262.1","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01705","Peas, dry","2022","2022","kg/ha","4399.3","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01705","Peas, dry","2023","2023","kg/ha","2847.9","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01705","Peas, dry","2024","2024","kg/ha","2965.4","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01242","Peas, green","2020","2020","kg/ha","2336.5","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01242","Peas, green","2021","2021","kg/ha","3782.7","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01242","Peas, green","2022","2022","kg/ha","3768.8","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01242","Peas, green","2023","2023","kg/ha","3770.6","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01242","Peas, green","2024","2024","kg/ha","3790.5","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01346","Plums and sloes","2020","2020","kg/ha","3222.2","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01346","Plums and sloes","2021","2021","kg/ha","3200","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01346","Plums and sloes","2022","2022","kg/ha","4454.5","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01346","Plums and sloes","2023","2023","kg/ha","4800","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01346","Plums and sloes","2024","2024","kg/ha","4500","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01510","Potatoes","2020","2020","kg/ha","43995.2","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01510","Potatoes","2021","2021","kg/ha","42252.7","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01510","Potatoes","2022","2022","kg/ha","44216.2","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01510","Potatoes","2023","2023","kg/ha","45126","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01510","Potatoes","2024","2024","kg/ha","45834.9","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01235","Pumpkins, squash and gourds","2020","2020","kg/ha","20500","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01235","Pumpkins, squash and gourds","2021","2021","kg/ha","17800","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01235","Pumpkins, squash and gourds","2022","2022","kg/ha","18000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01235","Pumpkins, squash and gourds","2023","2023","kg/ha","14325","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01235","Pumpkins, squash and gourds","2024","2024","kg/ha","14730.8","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01443","Rape or colza seed","2020","2020","kg/ha","3839.6","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01443","Rape or colza seed","2021","2021","kg/ha","4008","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01443","Rape or colza seed","2022","2022","kg/ha","4493.2","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01443","Rape or colza seed","2023","2023","kg/ha","3895.4","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01443","Rape or colza seed","2024","2024","kg/ha","3854.5","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01353.01","Raspberries","2020","2020","kg/ha","3000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01353.01","Raspberries","2021","2021","kg/ha","3636.4","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01353.01","Raspberries","2022","2022","kg/ha","8000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01353.01","Raspberries","2023","2023","kg/ha","9000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5412","Yield","01353.01","Raspberries","2024","2024","kg/ha","10000","A","Official figure",""
